turn_id,pause_index,p_eot
en__000,0,0.336062
en__000,1,0.144364
en__000,2,0.261668
en__000,3,0.418959
en__001,0,0.279278
en__001,1,0.370516
en__002,0,0.215226
en__002,1,0.264051
en__002,2,0.521520
en__002,3,0.548167
en__002,4,0.353236
en__002,5,0.599239
en__002,6,0.644734
en__003,0,0.480911
en__004,0,0.234924
en__004,1,0.703071
en__005,0,0.130604
en__005,1,0.601917
en__006,0,0.195560
en__006,1,0.164211
en__006,2,0.523021
en__007,0,0.144882
en__007,1,0.271617
en__007,2,0.233261
en__007,3,0.271157
en__007,4,0.195117
en__007,5,0.344554
en__007,6,0.559772
en__008,0,0.201666
en__008,1,0.399154
en__008,2,0.466662
en__008,3,0.787228
en__009,0,0.319117
en__010,0,0.380478
en__010,1,0.366368
en__011,0,0.580710
en__012,0,0.350733
en__012,1,0.275958
en__012,2,0.460050
en__013,0,0.363217
en__014,0,0.195624
en__014,1,0.672161
en__015,0,0.109645
en__015,1,0.493160
en__016,0,0.259465
en__016,1,0.306772
en__016,2,0.526470
en__017,0,0.363477
en__017,1,0.603659
en__018,0,0.300478
en__018,1,0.290270
en__018,2,0.224031
en__018,3,0.201035
en__018,4,0.435079
en__018,5,0.637701
en__019,0,0.576868
en__020,0,0.149114
en__020,1,0.262858
en__020,2,0.783519
en__021,0,0.574680
en__022,0,0.300280
en__022,1,0.566846
en__023,0,0.287596
en__023,1,0.198599
en__023,2,0.462652
en__024,0,0.238040
en__024,1,0.091114
en__024,2,0.434494
en__025,0,0.634519
en__026,0,0.606242
en__027,0,0.421971
en__027,1,0.747094
en__028,0,0.214273
en__028,1,0.321877
en__029,0,0.351073
en__029,1,0.328060
en__029,2,0.611380
en__030,0,0.346204
en__030,1,0.314773
en__030,2,0.346447
en__030,3,0.402399
en__030,4,0.570764
en__031,0,0.545404
en__032,0,0.176861
en__032,1,0.489890
en__033,0,0.424981
en__034,0,0.279417
en__034,1,0.493186
en__035,0,0.349324
en__035,1,0.296488
en__035,2,0.626875
en__036,0,0.279111
en__036,1,0.335559
en__036,2,0.441978
en__037,0,0.166977
en__037,1,0.316647
en__037,2,0.361238
en__037,3,0.490872
en__038,0,0.107069
en__038,1,0.114883
en__038,2,0.336157
en__038,3,0.251251
en__039,0,0.234090
en__039,1,0.238466
en__039,2,0.414509
en__040,0,0.664721
en__041,0,0.791494
en__042,0,0.183491
en__042,1,0.155286
en__042,2,0.255179
en__042,3,0.125683
en__042,4,0.437447
en__043,0,0.759756
en__044,0,0.254193
en__044,1,0.431279
en__044,2,0.570572
en__045,0,0.208554
en__045,1,0.402951
en__046,0,0.141041
en__046,1,0.186165
en__046,2,0.602154
en__047,0,0.856215
en__048,0,0.231573
en__048,1,0.462225
en__049,0,0.154062
en__049,1,0.290194
en__049,2,0.310990
en__049,3,0.375928
en__049,4,0.463191
en__050,0,0.290515
en__051,0,0.253604
en__051,1,0.437168
en__051,2,0.812335
en__052,0,0.291937
en__052,1,0.370072
en__052,2,0.600320
en__053,0,0.333529
en__053,1,0.537099
en__054,0,0.414142
en__054,1,0.691604
en__055,0,0.438577
en__056,0,0.418612
en__057,0,0.497213
en__058,0,0.835794
en__059,0,0.147005
en__059,1,0.354648
en__059,2,0.530030
en__060,0,0.298167
en__060,1,0.478697
en__061,0,0.585104
en__061,1,0.515220
en__061,2,0.266273
en__062,0,0.756744
en__063,0,0.292441
en__063,1,0.735433
en__064,0,0.318310
en__064,1,0.816340
en__065,0,0.384001
en__065,1,0.241075
en__065,2,0.626986
en__066,0,0.373783
en__066,1,0.467745
en__067,0,0.339949
en__067,1,0.551077
en__067,2,0.555858
en__068,0,0.313563
en__068,1,0.364155
en__068,2,0.553430
en__069,0,0.248066
en__069,1,0.464627
en__070,0,0.184267
en__070,1,0.228336
en__070,2,0.348905
en__070,3,0.255875
en__070,4,0.298435
en__070,5,0.335250
en__070,6,0.770464
en__071,0,0.353739
en__072,0,0.376698
en__073,0,0.237969
en__073,1,0.523018
en__074,0,0.561176
en__075,0,0.357388
en__076,0,0.494778
en__077,0,0.421669
en__077,1,0.470497
en__077,2,0.350990
en__078,0,0.391010
en__079,0,0.333498
en__079,1,0.721850
en__080,0,0.277787
en__080,1,0.236187
en__080,2,0.300499
en__080,3,0.486768
en__080,4,0.369098
en__080,5,0.594927
en__081,0,0.158134
en__081,1,0.313373
en__081,2,0.151473
en__081,3,0.303942
en__081,4,0.730283
en__082,0,0.355842
en__082,1,0.719911
en__083,0,0.237052
en__083,1,0.391872
en__083,2,0.594107
en__084,0,0.764272
en__085,0,0.430040
en__086,0,0.298943
en__086,1,0.212299
en__086,2,0.643890
en__087,0,0.520625
en__088,0,0.316205
en__088,1,0.554782
en__089,0,0.191351
en__089,1,0.261551
en__090,0,0.327583
en__090,1,0.284692
en__090,2,0.484182
en__090,3,0.616791
en__091,0,0.602841
en__091,1,0.300560
en__091,2,0.228218
en__091,3,0.397046
en__091,4,0.232407
en__091,5,0.513600
en__091,6,0.595927
en__091,7,0.669486
en__092,0,0.403237
en__092,1,0.652636
en__093,0,0.148644
en__093,1,0.177576
en__093,2,0.500656
en__093,3,0.320773
en__093,4,0.548034
en__094,0,0.268138
en__094,1,0.514135
en__095,0,0.102880
en__095,1,0.193651
en__095,2,0.218579
en__095,3,0.314972
en__095,4,0.484351
en__095,5,0.708842
en__096,0,0.425713
en__097,0,0.302863
en__097,1,0.489988
en__098,0,0.567753
en__099,0,0.264570
