turn_id,pause_index,p_eot
en__000,0,0.065660
en__000,1,0.125289
en__000,2,0.126326
en__000,3,0.632870
en__001,0,0.105750
en__001,1,0.676111
en__002,0,0.080270
en__002,1,0.049557
en__002,2,0.111455
en__002,3,0.110553
en__002,4,0.111673
en__002,5,0.393740
en__002,6,0.790278
en__003,0,0.748705
en__004,0,0.176860
en__004,1,0.947922
en__005,0,0.048043
en__005,1,0.836770
en__006,0,0.159724
en__006,1,0.095370
en__006,2,0.838643
en__007,0,0.028128
en__007,1,0.092152
en__007,2,0.029659
en__007,3,0.091981
en__007,4,0.054337
en__007,5,0.099619
en__007,6,0.663380
en__008,0,0.058492
en__008,1,0.193684
en__008,2,0.364294
en__008,3,0.909388
en__009,0,0.737386
en__010,0,0.167287
en__010,1,0.764190
en__011,0,0.777770
en__012,0,0.302579
en__012,1,0.026659
en__012,2,0.770206
en__013,0,0.683478
en__014,0,0.083494
en__014,1,0.795433
en__015,0,0.030012
en__015,1,0.744075
en__016,0,0.235046
en__016,1,0.199840
en__016,2,0.658162
en__017,0,0.093847
en__017,1,0.711557
en__018,0,0.208384
en__018,1,0.083933
en__018,2,0.045063
en__018,3,0.226046
en__018,4,0.255918
en__018,5,0.798165
en__019,0,0.810373
en__020,0,0.010235
en__020,1,0.077813
en__020,2,0.899984
en__021,0,0.889409
en__022,0,0.136040
en__022,1,0.670771
en__023,0,0.190922
en__023,1,0.045572
en__023,2,0.762412
en__024,0,0.016071
en__024,1,0.045977
en__024,2,0.729751
en__025,0,0.871695
en__026,0,0.828381
en__027,0,0.246179
en__027,1,0.853440
en__028,0,0.164663
en__028,1,0.824026
en__029,0,0.044110
en__029,1,0.176596
en__029,2,0.884252
en__030,0,0.085094
en__030,1,0.049631
en__030,2,0.383572
en__030,3,0.260933
en__030,4,0.853416
en__031,0,0.868126
en__032,0,0.031244
en__032,1,0.783589
en__033,0,0.849290
en__034,0,0.138826
en__034,1,0.754531
en__035,0,0.107212
en__035,1,0.101215
en__035,2,0.882854
en__036,0,0.103104
en__036,1,0.117614
en__036,2,0.817023
en__037,0,0.043064
en__037,1,0.035197
en__037,2,0.139134
en__037,3,0.614142
en__038,0,0.048687
en__038,1,0.121441
en__038,2,0.256588
en__038,3,0.508580
en__039,0,0.055119
en__039,1,0.128788
en__039,2,0.565154
en__040,0,0.602866
en__041,0,0.944247
en__042,0,0.080020
en__042,1,0.108328
en__042,2,0.173005
en__042,3,0.028673
en__042,4,0.758743
en__043,0,0.852986
en__044,0,0.115025
en__044,1,0.130853
en__044,2,0.782599
en__045,0,0.057752
en__045,1,0.749569
en__046,0,0.036804
en__046,1,0.047573
en__046,2,0.789776
en__047,0,0.789078
en__048,0,0.101119
en__048,1,0.777165
en__049,0,0.020766
en__049,1,0.074632
en__049,2,0.092589
en__049,3,0.104611
en__049,4,0.787701
en__050,0,0.635557
en__051,0,0.107611
en__051,1,0.224335
en__051,2,0.933053
en__052,0,0.116770
en__052,1,0.098616
en__052,2,0.818030
en__053,0,0.074880
en__053,1,0.859259
en__054,0,0.270488
en__054,1,0.930749
en__055,0,0.720904
en__056,0,0.717808
en__057,0,0.722316
en__058,0,0.940471
en__059,0,0.126097
en__059,1,0.144378
en__059,2,0.789854
en__060,0,0.128835
en__060,1,0.744475
en__061,0,0.177619
en__061,1,0.358407
en__061,2,0.675702
en__062,0,0.901602
en__063,0,0.107679
en__063,1,0.940439
en__064,0,0.088873
en__064,1,0.943165
en__065,0,0.146914
en__065,1,0.259586
en__065,2,0.692900
en__066,0,0.202806
en__066,1,0.671536
en__067,0,0.085697
en__067,1,0.310733
en__067,2,0.786778
en__068,0,0.047661
en__068,1,0.123628
en__068,2,0.813137
en__069,0,0.247039
en__069,1,0.897367
en__070,0,0.056691
en__070,1,0.091492
en__070,2,0.252169
en__070,3,0.133150
en__070,4,0.093562
en__070,5,0.270625
en__070,6,0.917084
en__071,0,0.565721
en__072,0,0.586074
en__073,0,0.087418
en__073,1,0.714321
en__074,0,0.714344
en__075,0,0.745544
en__076,0,0.929223
en__077,0,0.147943
en__077,1,0.228389
en__077,2,0.640470
en__078,0,0.878157
en__079,0,0.015543
en__079,1,0.923854
en__080,0,0.083504
en__080,1,0.091265
en__080,2,0.147109
en__080,3,0.306134
en__080,4,0.167324
en__080,5,0.920009
en__081,0,0.011579
en__081,1,0.098656
en__081,2,0.082335
en__081,3,0.120217
en__081,4,0.850532
en__082,0,0.139131
en__082,1,0.930044
en__083,0,0.109683
en__083,1,0.212908
en__083,2,0.770727
en__084,0,0.736540
en__085,0,0.503985
en__086,0,0.022022
en__086,1,0.172728
en__086,2,0.758381
en__087,0,0.813158
en__088,0,0.040928
en__088,1,0.908536
en__089,0,0.120084
en__089,1,0.521656
en__090,0,0.026110
en__090,1,0.109716
en__090,2,0.155407
en__090,3,0.629136
en__091,0,0.249074
en__091,1,0.050965
en__091,2,0.057271
en__091,3,0.069179
en__091,4,0.182434
en__091,5,0.388749
en__091,6,0.292966
en__091,7,0.682213
en__092,0,0.229228
en__092,1,0.785065
en__093,0,0.059323
en__093,1,0.065839
en__093,2,0.147765
en__093,3,0.229687
en__093,4,0.672894
en__094,0,0.070488
en__094,1,0.796053
en__095,0,0.012124
en__095,1,0.085777
en__095,2,0.038066
en__095,3,0.124051
en__095,4,0.238468
en__095,5,0.828007
en__096,0,0.739258
en__097,0,0.161736
en__097,1,0.896309
en__098,0,0.770100
en__099,0,0.654718
