turn_id,pause_index,p_eot
hi__000,0,0.027742
hi__000,1,0.167288
hi__000,2,0.818581
hi__001,0,0.046414
hi__001,1,0.937432
hi__002,0,0.791977
hi__003,0,0.901475
hi__004,0,0.757061
hi__005,0,0.054010
hi__005,1,0.737518
hi__006,0,0.100499
hi__006,1,0.460996
hi__006,2,0.903283
hi__007,0,0.118167
hi__007,1,0.052466
hi__007,2,0.132387
hi__007,3,0.182362
hi__007,4,0.046615
hi__007,5,0.763244
hi__008,0,0.789716
hi__009,0,0.718582
hi__010,0,0.114888
hi__010,1,0.032607
hi__010,2,0.234832
hi__010,3,0.741466
hi__011,0,0.255126
hi__011,1,0.136349
hi__011,2,0.907424
hi__012,0,0.105703
hi__012,1,0.255201
hi__012,2,0.250608
hi__012,3,0.473490
hi__012,4,0.282017
hi__012,5,0.829489
hi__013,0,0.942692
hi__014,0,0.088787
hi__014,1,0.038595
hi__014,2,0.296761
hi__014,3,0.312771
hi__014,4,0.044584
hi__014,5,0.756746
hi__015,0,0.488534
hi__016,0,0.739707
hi__017,0,0.066360
hi__017,1,0.819541
hi__018,0,0.092584
hi__018,1,0.091392
hi__018,2,0.924154
hi__019,0,0.060052
hi__019,1,0.179044
hi__019,2,0.077095
hi__019,3,0.177141
hi__019,4,0.750195
hi__020,0,0.158233
hi__020,1,0.711686
hi__021,0,0.946373
hi__022,0,0.095815
hi__022,1,0.081842
hi__022,2,0.157579
hi__022,3,0.305233
hi__022,4,0.470386
hi__022,5,0.177015
hi__022,6,0.189865
hi__022,7,0.795313
hi__023,0,0.861568
hi__024,0,0.830677
hi__025,0,0.084180
hi__025,1,0.118971
hi__025,2,0.789746
hi__026,0,0.905372
hi__027,0,0.028653
hi__027,1,0.805055
hi__028,0,0.274985
hi__028,1,0.748449
hi__029,0,0.094501
hi__029,1,0.025399
hi__029,2,0.060084
hi__029,3,0.912117
hi__030,0,0.958153
hi__031,0,0.019185
hi__031,1,0.885129
hi__032,0,0.170170
hi__032,1,0.849503
hi__033,0,0.186627
hi__033,1,0.214029
hi__033,2,0.817774
hi__034,0,0.154377
hi__034,1,0.226956
hi__034,2,0.944907
hi__035,0,0.831263
hi__036,0,0.219770
hi__036,1,0.185198
hi__036,2,0.182518
hi__036,3,0.047325
hi__036,4,0.066099
hi__036,5,0.088855
hi__036,6,0.780359
hi__037,0,0.133265
hi__037,1,0.146740
hi__037,2,0.735387
hi__038,0,0.021401
hi__038,1,0.084793
hi__038,2,0.247388
hi__038,3,0.714346
hi__039,0,0.825388
hi__040,0,0.015977
hi__040,1,0.087718
hi__040,2,0.752170
hi__041,0,0.028671
hi__041,1,0.921943
hi__042,0,0.086984
hi__042,1,0.898936
hi__043,0,0.115167
hi__043,1,0.875019
hi__044,0,0.188377
hi__044,1,0.798397
hi__045,0,0.024765
hi__045,1,0.793704
hi__046,0,0.210812
hi__046,1,0.096483
hi__046,2,0.816393
hi__047,0,0.772209
hi__048,0,0.788781
hi__049,0,0.921630
hi__050,0,0.886290
hi__051,0,0.224042
hi__051,1,0.452142
hi__051,2,0.854389
hi__052,0,0.495703
hi__053,0,0.134270
hi__053,1,0.038364
hi__053,2,0.823711
hi__054,0,0.167798
hi__054,1,0.933177
hi__055,0,0.034760
hi__055,1,0.889730
hi__056,0,0.656767
hi__057,0,0.314756
hi__057,1,0.869144
hi__058,0,0.029775
hi__058,1,0.959484
hi__059,0,0.033182
hi__059,1,0.117691
hi__059,2,0.935698
hi__060,0,0.226701
hi__060,1,0.872205
hi__061,0,0.219015
