turn_id,pause_index,p_eot
hi__000,0,0.146608
hi__000,1,0.424333
hi__000,2,0.630488
hi__001,0,0.325299
hi__001,1,0.692868
hi__002,0,0.303547
hi__003,0,0.726622
hi__004,0,0.555625
hi__005,0,0.259150
hi__005,1,0.607255
hi__006,0,0.360640
hi__006,1,0.566115
hi__006,2,0.769694
hi__007,0,0.232417
hi__007,1,0.233751
hi__007,2,0.332151
hi__007,3,0.449215
hi__007,4,0.341445
hi__007,5,0.745244
hi__008,0,0.444634
hi__009,0,0.508599
hi__010,0,0.276936
hi__010,1,0.164877
hi__010,2,0.308879
hi__010,3,0.693855
hi__011,0,0.450970
hi__011,1,0.371821
hi__011,2,0.753557
hi__012,0,0.181465
hi__012,1,0.378088
hi__012,2,0.592166
hi__012,3,0.603783
hi__012,4,0.504622
hi__012,5,0.732529
hi__013,0,0.900778
hi__014,0,0.330646
hi__014,1,0.311030
hi__014,2,0.403340
hi__014,3,0.533796
hi__014,4,0.247928
hi__014,5,0.503731
hi__015,0,0.317642
hi__016,0,0.460403
hi__017,0,0.349549
hi__017,1,0.499045
hi__018,0,0.336887
hi__018,1,0.337872
hi__018,2,0.821583
hi__019,0,0.294021
hi__019,1,0.404782
hi__019,2,0.284470
hi__019,3,0.381668
hi__019,4,0.534458
hi__020,0,0.467618
hi__020,1,0.664407
hi__021,0,0.542890
hi__022,0,0.269164
hi__022,1,0.282005
hi__022,2,0.446709
hi__022,3,0.562922
hi__022,4,0.606502
hi__022,5,0.315914
hi__022,6,0.472370
hi__022,7,0.718770
hi__023,0,0.556834
hi__024,0,0.724986
hi__025,0,0.216864
hi__025,1,0.520044
hi__025,2,0.615012
hi__026,0,0.671924
hi__027,0,0.225845
hi__027,1,0.506065
hi__028,0,0.483063
hi__028,1,0.593146
hi__029,0,0.459433
hi__029,1,0.189751
hi__029,2,0.141396
hi__029,3,0.767812
hi__030,0,0.706545
hi__031,0,0.186229
hi__031,1,0.562677
hi__032,0,0.332994
hi__032,1,0.733471
hi__033,0,0.242809
hi__033,1,0.162060
hi__033,2,0.492339
hi__034,0,0.317977
hi__034,1,0.369756
hi__034,2,0.650858
hi__035,0,0.466195
hi__036,0,0.354124
hi__036,1,0.237563
hi__036,2,0.615680
hi__036,3,0.450083
hi__036,4,0.480865
hi__036,5,0.373918
hi__036,6,0.720507
hi__037,0,0.304939
hi__037,1,0.193450
hi__037,2,0.659587
hi__038,0,0.259192
hi__038,1,0.281509
hi__038,2,0.363324
hi__038,3,0.416594
hi__039,0,0.613029
hi__040,0,0.219243
hi__040,1,0.298812
hi__040,2,0.458356
hi__041,0,0.317939
hi__041,1,0.654437
hi__042,0,0.301276
hi__042,1,0.653248
hi__043,0,0.266919
hi__043,1,0.554876
hi__044,0,0.307894
hi__044,1,0.475213
hi__045,0,0.244728
hi__045,1,0.578915
hi__046,0,0.234576
hi__046,1,0.217128
hi__046,2,0.682996
hi__047,0,0.591577
hi__048,0,0.592448
hi__049,0,0.631955
hi__050,0,0.693491
hi__051,0,0.537072
hi__051,1,0.414951
hi__051,2,0.644547
hi__052,0,0.469787
hi__053,0,0.267745
hi__053,1,0.389286
hi__053,2,0.600876
hi__054,0,0.251355
hi__054,1,0.813568
hi__055,0,0.167293
hi__055,1,0.564729
hi__056,0,0.466823
hi__057,0,0.249756
hi__057,1,0.813228
hi__058,0,0.170285
hi__058,1,0.895945
hi__059,0,0.181871
hi__059,1,0.246026
hi__059,2,0.636942
hi__060,0,0.550851
hi__060,1,0.592458
hi__061,0,0.178609
hi__061,1,0.549052
hi__062,0,0.854300
hi__063,0,0.226544
hi__063,1,0.530292
hi__063,2,0.532240
hi__063,3,0.724746
hi__064,0,0.148149
hi__064,1,0.190631
hi__064,2,0.503856
hi__064,3,0.490043
hi__064,4,0.743833
hi__065,0,0.541718
hi__066,0,0.116881
hi__066,1,0.302505
hi__066,2,0.583782
hi__067,0,0.597260
hi__068,0,0.726979
hi__069,0,0.321260
hi__069,1,0.419934
hi__069,2,0.279580
hi__069,3,0.355423
hi__069,4,0.288617
hi__069,5,0.796506
hi__070,0,0.214835
hi__070,1,0.348566
hi__071,0,0.314057
hi__071,1,0.274815
hi__071,2,0.723532
hi__072,0,0.289268
hi__072,1,0.405859
hi__073,0,0.356146
hi__073,1,0.385610
hi__073,2,0.393479
hi__073,3,0.457204
hi__073,4,0.378037
